200000,X,X,U,19000000,UNK
200001,Martina,Hingis,R,19800930,SUI
200002,Mirjana,Lucic,R,19820309,CRO
200003,Justine,Henin,R,19820601,BEL
200004,Kerry Anne,Guse,R,19721204,AUS
200005,Jolene,Watanabe Giltz,R,19680831,USA
200006,Karina,Habsudova,R,19730802,SVK
200007,Silvija,Talaja,R,19780114,CRO
200008,Alicia,Molik,R,19810127,AUS
200009,Tamarine,Tanasugarn,R,19770524,THA
200010,Rita,Grande,R,19750323,ITA
200011,Katarina,Srebotnik,R,19810312,SLO
200012,Jana,Nejedly,R,19740609,CAN
200013,Angelica,Gavaldon,R,19731003,MEX
200014,Tzipi,Obziler,R,19730419,ISR
200015,Petra,Mandula,R,19780117,HUN
200016,Sandrine,Testud,R,19720403,FRA
200017,Arantxa,Sanchez Vicario,R,19711218,ESP
200018,Julia,Abe,R,19760521,GER
200019,Alexandra,Fusai,R,19731122,FRA
200020,Lisa,Raymond,R,19730810,USA
200021,Alexia,Dechaume Balleret,R,19700503,FRA
200022,Emmanuelle,Gagliardi,R,19760709,SUI
200023,Bryanne,Stewart,R,19791209,AUS
200024,Maria,Vento Kabchi,R,19740524,VEN
200025,Ludmila,Cervanova,R,19791015,SVK
200026,Florencia,Labat,L,19710612,ARG
200027,Magui,Serna,L,19790301,ESP
200028,Maureen,Drake,R,19710321,CAN
200029,Lisa,Mcshea,R,19741029,AUS
200030,Miroslava,Vavrinec,R,19780401,SUI
200031,Meilen,Tu,R,19780117,USA
200032,Barbara,Schett,R,19760310,AUT
200033,Serena,Williams,R,19810926,USA
200034,Amanda,Grahame,L,19790325,AUS
200035,Maria,Sanchez Lorenzo,R,19771107,ESP
200036,Nicole,Pratt,R,19730305,AUS
200037,Sabine,Appelmans,L,19720422,BEL
200038,Annabel,Ellwood,R,19780202,AUS
200039,Chanda,Rubin,R,19760218,USA
200040,Anna,Smashnova,R,19760716,ISR
200041,Amy,Frazier,R,19720919,USA
200042,Els,Callens,R,19700820,BEL
200043,Virginie,Razzano,R,19830512,FRA
200044,Denisa,Chladkova,R,19790208,CZE
200045,Tara,Snyder,R,19770526,USA
200046,Meghann,Shaughnessy,R,19790413,USA
200047,Pavlina,Nola,R,19740714,NZL
200048,Elena,Likhovtseva,R,19750908,RUS
200049,Conchita,Martinez,R,19720416,ESP
200050,Sandra,Kleinova,R,19780508,CZE
200051,Irina,Spirlea,R,19740326,ROU
200052,Olga,Barabanschikova,R,19791102,BLR
200053,Lubomira,Bacheva,R,19750307,BUL
200054,Sylvia,Plischke,R,19770720,AUT
200055,Mariana,Diaz Oliva,R,19760311,ARG
200056,Jelena,Kostanic Tosic,L,19810706,CRO
200057,Erika,De Lone,R,19721014,USA
200058,Anna,Foldenyi Dicker,R,19740822,HUN
200059,Ruxandra,Dragomir Ilie,R,19721024,ROU
200060,Tathiana,Garbin,R,19770630,ITA
200061,Gala,Leon Garcia,L,19731223,ESP
200062,Kristina,Brandi,R,19770329,PUR
200063,Tatiana,Panova,R,19760813,RUS
200064,Amanda,Coetzer,R,19711022,RSA
200065,Amelie,Mauresmo,R,19790705,FRA
200066,Cristina,Torrens Valero,R,19740912,ESP
200067,Patty,Schnyder,L,19781214,SUI
200068,Lilia,Osterloh,R,19780407,USA
200069,Nadia,Petrova,R,19820608,RUS
200070,Anne Gaelle,Sidot,L,19790724,FRA
200071,Lenka,Nemeckova,R,19760420,CZE
